,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
All_Freight,85.054261,594.894085,601.315099,626.877621,635.797102,619.20582,634.352984,649.103708,675.078582,693.08106,711.260543,687.935425,665.85915,555.45159,594.652435,608.205646,620.527569,633.86406,650.095134,626.475465,575.336621,589.465522,594.063152,558.770767,480.884188,478.300361,475.963087
All_Freight_Both_Mainline,0,512.8744,520.487845,542.29062,549.445655,537.204746,557.216801,571.327698,595.291455,609.318243,626.533284,588.277602,568.255468,478.034256,510.942333,526.262024,537.170271,545.537474,559.840408,537.099616,494.732092,508.550657,512.941308,481.035804,413.05703,411.750359,409.69453
All_Freight_Only_Mainline,0,512.414349,520.027068,542.122829,549.38291,537.13354,546.216431,560.370981,583.078706,596.275663,623.266248,584.952141,564.717368,475.093001,508.062103,522.96702,533.546286,541.858964,556.32781,533.982948,491.58883,504.878251,509.992624,478.537141,410.984908,409.927488,408.012979
All_Freight_Other_Mainline,0,0.460051,0.460777,0.167791,0.062745,0.071206,11.00037,10.956717,12.212749,13.04258,3.267036,3.325461,3.5381,2.941255,2.88023,3.295004,3.623985,3.67851,3.512598,3.116668,3.143262,3.672406,2.948684,2.498663,2.072122,1.822871,1.681551
All_Freight_Non_Mainline,85.054261,82.019685,80.827254,84.587001,86.351447,82.001074,77.136183,77.77601,79.787127,83.762817,84.727259,99.657823,97.603682,77.417334,83.710102,81.943622,83.357298,88.326586,90.254726,89.375849,80.604529,80.914865,81.121844,77.734963,67.827158,66.550002,66.268557
ClassI_Freight_Both_Mainline,0,487.246792,494.709678,517.410422,524.954872,513.71727,534.153996,548.222673,570.402749,583.726799,599.889559,561.714447,542.663953,455.912221,488.345706,502.696151,513.09667,520.986235,534.49599,511.665136,469.530247,482.988542,487.021226,455.264294,389.361851,388.457262,386.752637
ClassI_Freight_Only_Mainline,0,486.861134,494.30087,517.275984,524.934785,513.689684,523.205739,537.316022,558.246129,570.748618,596.680455,558.449253,539.180335,453.028674,485.512015,499.445085,509.51545,517.350093,531.0214,508.606011,466.476866,479.399235,484.153188,452.839477,387.370596,386.719108,385.23579
ClassI_Freight_Other_Mainline,0,0.385658,0.408808,0.134438,0.020087,0.027586,10.948257,10.906651,12.15662,12.978181,3.209104,3.265194,3.483618,2.883547,2.833691,3.251066,3.58122,3.636142,3.47459,3.059125,3.053381,3.589307,2.868038,2.424817,1.991255,1.738154,1.516847
ClassI_Freight_Non_Mainline,76.079082,71.590401,70.441352,72.065612,72.73518,68.103667,63.452322,63.717175,64.981757,67.052154,67.686523,82.461434,79.958259,61.94066,66.735599,64.51151,65.283745,69.962072,71.653039,70.44978,62.008521,62.069006,61.636178,57.93431,49.006069,47.865244,47.890391
Non_ClassI_Freight_Both_Mainline,0,25.627608,25.778167,24.880198,24.490783,23.487476,23.062805,23.105025,24.888706,25.591444,26.643725,26.563155,25.591515,22.122035,22.596627,23.565873,24.073601,24.551239,25.344418,25.43448,25.201845,25.562115,25.920082,25.77151,23.695179,23.293097,22.941893
Non_ClassI_Freight_Only_Mainline,0,25.553215,25.726198,24.846845,24.448125,23.443856,23.010692,23.054959,24.832577,25.527045,26.585793,26.502888,25.537033,22.064327,22.550088,23.521935,24.030836,24.508871,25.30641,25.376937,25.111964,25.479016,25.839436,25.697664,23.614312,23.20838,22.777189
Non_ClassI_Freight_Other_Mainline,0,0.074393,0.051969,0.033353,0.042658,0.04362,0.052113,0.050066,0.056129,0.064399,0.057932,0.060267,0.054482,0.057708,0.046539,0.043938,0.042765,0.042368,0.038008,0.057543,0.089881,0.083099,0.080646,0.073846,0.080867,0.084717,0.164704
Non_ClassI_Freight_Non_Mainline,8.975179,10.429284,10.385902,12.521389,13.616267,13.897407,13.683861,14.058835,14.80537,16.710663,17.040736,17.196389,17.645423,15.476674,16.974503,17.432112,18.073553,18.364514,18.601687,18.926069,18.596008,18.845859,19.485666,19.800653,18.821089,18.684758,18.378166
All_Passenger,0,76.649919,76.614002,78.558991,80.166585,86.992082,88.678871,88.771417,88.972165,88.268365,90.005106,92.818032,95.241069,98.07088,96.133049,96.436816,97.682649,100.8013,101.676558,100.79377,103.16966,105.139392,106.307312,107.454949,79.328239,82.859952,94.291041
All_Train,87.823254,676.716407,682.894516,712.441711,722.865109,711.537531,728.657837,743.316093,770.136276,787.752494,807.681554,787.065632,767.561811,661.528215,698.597562,711.445962,725.203063,741.825327,759.087658,731.505736,682.851205,698.859078,704.458361,670.224141,563.342416,565.015597,575.112343
All_Train_Mainline,0,591.842608,599.202452,624.982713,633.946023,625.791142,647.660471,661.689173,686.201292,699.65816,718.631118,683.019076,665.608831,580.071467,610.901658,626.810722,639.193827,650.826566,666.115921,639.348206,599.459847,615.237523,620.612278,589.762965,493.351662,496.236177,506.391357
All_Train_Non_Mainline,87.823254,84.873799,83.692064,87.458998,88.919086,85.746389,80.997366,81.62692,83.934984,88.094334,89.050436,104.046556,101.95298,81.456748,87.695904,84.63524,86.009236,90.998761,92.971737,92.15753,83.391358,83.621555,83.846083,80.461176,69.990754,68.77942,68.720986
